https://github.com/ruthkeogh/landmark_CF,public_commercial_code_repo
https://github.com/klusta-team/klustakwik,public_commercial_code_repo
https://bitbucket.org/colinjcotter/slicemodels,public_commercial_code_repo
https://github.com/xfold/LanguageBiasesInReddit,public_commercial_code_repo
http://depic.eecs.qmul.ac.uk/apm/spectrum.html,institutional
http://bela.io,commercial website
http://depic.eecs.qmul.ac.uk/apm/,institutional
https://zenodo.org/record/4120626,public_noncommercial_archive_repo
http://www.tech.dmu.ac.uk/~syang/Codes/dynamic_multicast_general.zip,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/wmn_multicast.zip,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/EAlib.zip,institutional
https://topas-nbio.readthedocs.io/en/latest/getting-started/Members.html,documentation_site
https://CRAN.R-project.org/package=sequoia,public_noncommercial_package_repo
https://github.com/sussexwearlab/DeepConvLSTM,public_commercial_code_repo
http://paccanarolab.org/clusterone,international_institutional
http://texgen.sourceforge.net,public_commercial_code_repo
https://arxiv.org/abs/2005.01379,preprint_site
https://CRAN.R-project.org/package=GRPtests,public_noncommercial_package_repo
https://CRAN.R-project.org/package=GeneralisedCovarianceMeasure,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/anomaly/index.html,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/IndepTest/index.html,public_noncommercial_package_repo
https://CRAN.R-project.org/package=ghcm,public_noncommercial_package_repo
https://zenodo.org/record/3670155,public_noncommercial_archive_repo
https://zenodo.org/record/6339242,public_noncommercial_archive_repo
https://github.com/bartongroup/RATS,public_commercial_code_repo
https://github.com/bartongroup/profDGE48,public_commercial_code_repo
https://github.com/torchvideo/torchvideo,public_commercial_code_repo
https://github.com/ESMValGroup/ESMValTool,public_commercial_code_repo
https://github.com/emanuelev/supereight,public_commercial_code_repo
https://zenodo.org/record/3941989,public_noncommercial_archive_repo
http://www.sixthsensetransport.com/mobile-apps/linklocal/,Non-responsive
https://github.com/Edinburgh-Genome-Foundry/crazydoc,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/kappagate,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/sequenticon,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/SBOL-Visual-CSS,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/DnaChisel,public_commercial_code_repo
https://edinburgh-genome-foundry.github.io/genedom/,software_specific_website
https://github.com/ESMValGroup/ESMValTool,public_commercial_code_repo
https://zenodo.org/record/4155209,public_noncommercial_archive_repo
https://github.com/pmlmodelling/nctoolkit,public_commercial_code_repo
https://zenodo.org/record/4155210,public_noncommercial_archive_repo
https://amplemr.wordpress.com/,software_specific_website
https://github.com/biobankinguk/biobankinguk,public_commercial_code_repo
https://bitbucket.org/julien-lange/k-checking,public_commercial_code_repo
https://bitbucket.org/cogumbreiro/armus/wiki/Home,public_commercial_code_repo
https://github.com/nickng/dingo-hunter,public_commercial_code_repo
https://zenodo.org/record/4048297,public_noncommercial_archive_repo
https://keigoimai.info/session-ocaml/,software_specific_website
https://econpapers.repec.org/software/bocbocode/s458366.htm,discipline_software_repo
https://github.com/Goobley/Lightweaver,public_commercial_code_repo
https://zenodo.org/record/4279112,public_noncommercial_archive_repo
https://zenodo.org/record/3549711,public_noncommercial_archive_repo
http://www.ccpbiosim.ac.uk,institutional
https://zenodo.org/record/4106245,public_noncommercial_archive_repo
http://www.essexgroup.soton.ac.uk/ProtoMS/index.html,institutional
http://bitbucket.org/claughton/crossflow.git,public_commercial_code_repo
https://zenodo.org/record/4105979,public_noncommercial_archive_repo
http://www.cl.cam.ac.uk/~lp15/papers/Arith/,institutional
https://zenodo.org/record/5830832,public_noncommercial_archive_repo
https://github.com/krasileva-group/scvep,public_commercial_code_repo
https://github.com/cschu/royal_dragen,public_commercial_code_repo
https://github.com/AlphaGenes,public_commercial_code_repo
http://www.tdmx.eu/,web app
https://figshare.com/articles/software/riboviz_software_for_analysis_and_visualization_of_ribosome_profiling_datasets/12624200/1,public_noncommercial_archive_repo
https://figshare.com/articles/software/Tar_file_of_code_and_examples/16720306,public_noncommercial_archive_repo
http://www.bgs.ac.uk/research/environmentalModelling/groundhogDesktop.html,institutional
https://mrc-ide.github.io/sircovid,software_specific_website
http://www2.mrc-lmb.cam.ac.uk/personal/pemsley/coot/,institutional
https://github.com/keitaroyam/servalcat,public_commercial_code_repo
https://www.tobiipro.com/product-listing/tobii-pro-lab/,commercial website
http://www2.mrc-lmb.cam.ac.uk/groups/murshudov/,institutional
https://cran.r-project.org/web/packages/BootWPTOS/index.html,public_noncommercial_package_repo
http://cran.r-project.org/web/packages/adlift/index.html,public_noncommercial_package_repo
https://zenodo.org/record/4066653,public_noncommercial_archive_repo
https://www.mtg.msm.cam.ac.uk/Codes/AIRSS,institutional
https://cran.r-project.org/web/packages/treescape/index.html,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/incR/index.html,public_noncommercial_package_repo
https://letstalkparks.co.uk,UK Govt Public site
https://cran.r-project.org/web/packages/PCA4TS/index.html,public_noncommercial_package_repo
https://www.mtg.msm.cam.ac.uk/Codes/AIRSS,institutional
https://github.com/horizon-institute/xmaps,public_commercial_code_repo
https://code.soundsoftware.ac.uk/projects/nimfks,institutional
https://eprints.soton.ac.uk/428655/,institutional
https://eprints.soton.ac.uk/428655/,institutional
https://github.com/lschmidtke/shape_templates,public_commercial_code_repo
https://github.com/FAANG/,public_commercial_code_repo
http://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1003646,publisher
https://www.biorxiv.org/content/10.1101/682781v1.abstract,preprint_site
https://zenodo.org/record/5557281,public_noncommercial_archive_repo
https://zenodo.org/record/5547493,public_noncommercial_archive_repo
https://github.com/CERNatschool/cluster-sorter,public_commercial_code_repo
https://github.com/CERNatschool/get-coding,public_commercial_code_repo
https://zenodo.org/record/3941723,public_noncommercial_archive_repo
http://www.ccp4.ac.uk/download/,institutional
https://zenodo.org/record/3782843,public_noncommercial_archive_repo
https://github.com/horizon-institute/the-memory-machine,public_commercial_code_repo
http://www.gap-system.org/Releases/4.8.3.html,software_specific_website
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
https://github.com/ml-evs/vfmcpp,public_commercial_code_repo
http://www.cl.cam.ac.uk/~tmj32/data/,institutional
http://natverse.org/,software_specific_website
https://www.biorxiv.org/content/early/2017/06/13/140905,preprint_site
https://github.com/dolgov/TT-HJB,public_commercial_code_repo
https://github.com/cog-imperial/galini,public_commercial_code_repo
https://github.com/cog-imperial/OMLT,public_commercial_code_repo
https://zenodo.org/record/6327871,public_noncommercial_archive_repo
https://eprints.soton.ac.uk/428655/,institutional
http://web.mat.bham.ac.uk/A.Bespalov/software/,institutional
https://github.com/JohnKendrick/PDielec,public_commercial_code_repo
https://github.com/JohnKendrick/PDielec,public_commercial_code_repo
http://vallico.net/casinoqmc,discipline_software_repo
http://op2.github.io/PyOP2/,software_specific_website
https://zenodo.org/record/4051783,public_noncommercial_archive_repo
https://bitbucket.org/julien-lange/k-checking,public_commercial_code_repo
https://arxiv.org/abs/1809.03842,preprint_site
https://github.com/jellyfysh/JeLLyFysh,public_commercial_code_repo
https://www.bgs.ac.uk/geological-research/multihazards/,institutional
https://drops.dagstuhl.de/opus/volltexte/2019/10791/,international_institutional
http://www.ee.ic.ac.uk/hp/staff/dmb/voicebox/mdoc/v_mfiles/v_psycest.html,institutional
http://homepages.warwick.ac.uk/staff/D.Maclagan/papers/TEdges.html,institutional
https://github.com/alessiogambi/AsFault,public_commercial_code_repo
https://github.com/UCL-CERU/CESMapper,public_commercial_code_repo
https://zenodo.org/record/4106245,public_noncommercial_archive_repo
https://github.com/PRiME-project/PRiME-Framework,public_commercial_code_repo
https://www.stata.com/meeting/uk18/,conference site
https://github.com/LJeub/LocalCommunities,public_commercial_code_repo
https://cran.r-project.org/web/packages/mvLSW/index.html,public_noncommercial_package_repo
https://zenodo.org/record/3662480,public_noncommercial_archive_repo
https://zenodo.org/record/3662481,public_noncommercial_archive_repo
https://zenodo.org/record/3686987,public_noncommercial_archive_repo
https://zenodo.org/record/3686986,public_noncommercial_archive_repo
https://github.com/ilapros/winfapReader,public_commercial_code_repo
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
https://github.com/matthew-gaddes/VolcNet,public_commercial_code_repo
http://davidbekaert.com/,personal website
https://code.google.com/p/incompact3d/,public_commercial_code_repo
http://solidityproject.com,project or consortium
https://github.com/redcap-tools/PyCap/releases/tag/1.1.0,public_commercial_code_repo
https://github.com/fruzsinaagocs/oscode,public_commercial_code_repo
https://grassroots.tools,project or consortium
http://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/select_QTL.php,web app
http://isa-tools.org/2016/10/release-of-the-isa-specs/,software_specific_website
https://github.com/tobyperrett/trx,public_commercial_code_repo
https://github.com/ekazakos/auditory-slow-fast,public_commercial_code_repo
http://cpc.cs.qub.ac.uk/summaries/AEOW_v1_0.html,institutional
http://fathmm.biocompute.org.uk/,software_specific_website
http://ico2s.org/software/infobiotics.html,project or consortium
http://www.jalview.org/,software_specific_website
https://github.com/AnnaGenina/pyGravSphere,public_commercial_code_repo
http://www.moorsforthefuture.org.uk/__data/assets/pdf_file/0025/87613/MoorLIFE-Final-DisseminationActivities-Report.pdf,project or consortium
https://www.youtube.com/watch?v=UaaF6MqBeEk,video
https://cran.r-project.org/web/packages/HCmodelSets/index.html,public_noncommercial_package_repo
https://r-forge.r-project.org/projects/r-hydro/,public_noncommercial_package_repo
http://cvitolo.github.io/r_pure/,software_specific_website
https://hybridgifting.com/,commercial website
http://www-wales.ch.cam.ac.uk/GMIN/,institutional
http://www.bempp.org,software_specific_website
https://github.com/marshlab/assembly-prediction,public_commercial_code_repo
https://github.com/H-E-L-P/DESPHOT,public_commercial_code_repo
http://joss.theoj.org/papers/10.21105/joss.00755,software_paper
https://github.com/google-research/kubric,public_commercial_code_repo
http://www.castep.org,software_specific_website
http://joss.theoj.org/papers/368e55451d3fd6ae4b939e1b8e7843ba,software_paper
https://cran.r-project.org/web/packages/breakfast/index.html,public_noncommercial_package_repo
https://CRAN.R-project.org/package=IDetect,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/not/index.html,public_noncommercial_package_repo
https://CRAN.R-project.org/package=hdbinseg,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/forecastSNSTS/index.html,public_noncommercial_package_repo
https://www.gov.uk/hiv-overall-prevalence,UK Govt Public site
http://www.cs.york.ac.uk/aig/sw/gobnilp/,institutional
https://github.com/wtmatlock/flanker,public_commercial_code_repo
https://github.com/bartongroup/profDGE48,public_commercial_code_repo
http://reptate.readthedocs.io,documentation_site
http://psrg.org.uk,institutional
http://code.google.com/p/primer-design/,public_commercial_code_repo
http://www.bristol.ac.uk/cmm/software/statjr/,institutional
http://www.bristol.ac.uk/cmm/software/statjr/,institutional
http://visual.cs.ucl.ac.uk/pubs/softshadows/,institutional
http://visual.cs.ucl.ac.uk/pubs/handwriting/,institutional
https://github.com/jovanbulck/0xbadc0de,public_commercial_code_repo
https://www.unrealengine.com/marketplace/en-US/product/interactml-interactive-machine-learning-system,commercial appstore
https://github.com/taylorLab/LaggingStrand,public_commercial_code_repo
http://basp-group.github.io/purify/,software_specific_website
http://basp-group.github.io/sopt/,software_specific_website
https://srg.doc.ic.ac.uk/projects/compiler-bugs/,institutional
https://commons.lbl.gov/display/bisicles/BISICLES,public_commercial_code_repo
http://www.youtube.com/watch?v=xH-SNbGxDHI,video
http://sourceforge.net/projects/open-exchange/,public_commercial_code_repo
